theta,A2,a,b,z,status
50.0,6.0,5.1,9.8,0.6,NotYet
50.0,2.0,5.1,9.8,1.0,NotYet
50.0,4.0,5.1,9.8,1.0,NotYet
50.0,6.0,5.1,9.8,1.0,NotYet
50.0,8.0,5.1,9.8,1.0,NotYet
50.0,10.0,5.1,9.8,1.0,NotYet
50.0,-4.0,5.1,9.8,1.2,NotYet
50.0,-2.0,5.1,9.8,1.2,NotYet
50.0,0.0,5.1,9.8,1.2,NotYet
50.0,2.0,5.1,9.8,1.2,NotYet
50.0,4.0,5.1,9.8,1.2,NotYet
50.0,6.0,5.1,9.8,1.2,NotYet
50.0,8.0,5.1,9.8,1.2,NotYet
50.0,10.0,5.1,9.8,1.2,NotYet
50.0,0.0,5.1,9.8,1.0,NotYet
50.0,-2.0,5.1,9.8,1.4,NotYet
50.0,0.0,5.1,9.8,1.4,NotYet
50.0,2.0,5.1,9.8,1.4,NotYet
50.0,4.0,5.1,9.8,1.4,NotYet
50.0,6.0,5.1,9.8,1.4,NotYet
50.0,8.0,5.1,9.8,1.4,NotYet
50.0,10.0,5.1,9.8,1.4,NotYet
50.0,0.0,5.1,9.8,1.6,NotYet
50.0,2.0,5.1,9.8,1.6,NotYet
50.0,4.0,5.1,9.8,1.6,NotYet
50.0,6.0,5.1,9.8,1.6,NotYet
50.0,8.0,5.1,9.8,1.6,NotYet
50.0,0.0,5.1,9.8,1.8,NotYet
50.0,2.0,5.1,9.8,1.8,NotYet
50.0,4.0,5.1,9.8,1.8,NotYet
50.0,6.0,5.1,9.8,1.8,NotYet
50.0,8.0,5.1,9.8,1.8,NotYet
50.0,10.0,5.1,9.8,1.8,NotYet
50.0,2.0,5.1,9.8,2.0,NotYet
50.0,10.0,5.1,9.8,1.6,NotYet
50.0,4.0,5.1,9.8,2.0,NotYet
50.0,6.0,5.1,9.8,2.0,NotYet
50.0,8.0,5.1,9.8,2.0,NotYet
50.0,10.0,5.1,9.8,2.0,NotYet
55.0,-2.0,5.4,9.3,-2.0,NotYet
55.0,0.0,5.4,9.3,-2.0,NotYet
55.0,2.0,5.4,9.3,-2.0,NotYet
55.0,4.0,5.4,9.3,-2.0,NotYet
55.0,6.0,5.4,9.3,-2.0,NotYet
55.0,8.0,5.4,9.3,-2.0,NotYet
55.0,10.0,5.4,9.3,-2.0,NotYet
55.0,-2.0,5.4,9.3,-1.8,NotYet
55.0,0.0,5.4,9.3,-1.8,NotYet
55.0,2.0,5.4,9.3,-1.8,NotYet
55.0,4.0,5.4,9.3,-1.8,NotYet
55.0,6.0,5.4,9.3,-1.8,NotYet
55.0,8.0,5.4,9.3,-1.8,NotYet
55.0,10.0,5.4,9.3,-1.8,NotYet
55.0,-2.0,5.4,9.3,-1.6,NotYet
55.0,0.0,5.4,9.3,-1.6,NotYet
55.0,2.0,5.4,9.3,-1.6,NotYet
55.0,4.0,5.4,9.3,-1.6,NotYet
55.0,6.0,5.4,9.3,-1.6,NotYet
55.0,8.0,5.4,9.3,-1.6,NotYet
55.0,-2.0,5.4,9.3,-1.4,NotYet
55.0,0.0,5.4,9.3,-1.4,NotYet
55.0,2.0,5.4,9.3,-1.4,NotYet
55.0,4.0,5.4,9.3,-1.4,NotYet
55.0,6.0,5.4,9.3,-1.4,NotYet
55.0,8.0,5.4,9.3,-1.4,NotYet
55.0,10.0,5.4,9.3,-1.4,NotYet
55.0,-2.0,5.4,9.3,-1.2,NotYet
55.0,0.0,5.4,9.3,-1.2,NotYet
55.0,2.0,5.4,9.3,-1.2,NotYet
55.0,4.0,5.4,9.3,-1.2,NotYet
55.0,6.0,5.4,9.3,-1.2,NotYet
55.0,8.0,5.4,9.3,-1.2,NotYet
55.0,10.0,5.4,9.3,-1.2,NotYet
55.0,-4.0,5.4,9.3,-1.0,NotYet
55.0,-2.0,5.4,9.3,-1.0,NotYet
55.0,0.0,5.4,9.3,-1.0,NotYet
55.0,10.0,5.4,9.3,-1.6,NotYet
55.0,4.0,5.4,9.3,-1.0,NotYet
55.0,6.0,5.4,9.3,-1.0,NotYet
55.0,8.0,5.4,9.3,-1.0,NotYet
55.0,10.0,5.4,9.3,-1.0,NotYet
55.0,-4.0,5.4,9.3,-0.8,NotYet
55.0,-2.0,5.4,9.3,-0.8,NotYet
55.0,0.0,5.4,9.3,-0.8,NotYet
55.0,2.0,5.4,9.3,-0.8,NotYet
55.0,4.0,5.4,9.3,-0.8,NotYet
55.0,6.0,5.4,9.3,-0.8,NotYet
55.0,8.0,5.4,9.3,-0.8,NotYet
55.0,10.0,5.4,9.3,-0.8,NotYet
55.0,-4.0,5.4,9.3,-0.6,NotYet
55.0,-2.0,5.4,9.3,-0.6,NotYet
55.0,0.0,5.4,9.3,-0.6,NotYet
55.0,2.0,5.4,9.3,-0.6,NotYet
55.0,4.0,5.4,9.3,-0.6,NotYet
55.0,6.0,5.4,9.3,-0.6,NotYet
55.0,8.0,5.4,9.3,-0.6,NotYet
55.0,10.0,5.4,9.3,-0.6,NotYet
55.0,2.0,5.4,9.3,-1.0,NotYet
55.0,-4.0,5.4,9.3,-0.4,NotYet
55.0,-2.0,5.4,9.3,-0.4,NotYet
55.0,0.0,5.4,9.3,-0.4,NotYet
55.0,2.0,5.4,9.3,-0.4,NotYet
55.0,4.0,5.4,9.3,-0.4,NotYet
55.0,6.0,5.4,9.3,-0.4,NotYet
55.0,8.0,5.4,9.3,-0.4,NotYet
55.0,10.0,5.4,9.3,-0.4,NotYet
55.0,-6.0,5.4,9.3,-0.2,NotYet
55.0,-4.0,5.4,9.3,-0.2,NotYet
55.0,-2.0,5.4,9.3,-0.2,NotYet
55.0,0.0,5.4,9.3,-0.2,NotYet
55.0,2.0,5.4,9.3,-0.2,NotYet
55.0,4.0,5.4,9.3,-0.2,NotYet
55.0,6.0,5.4,9.3,-0.2,NotYet
55.0,8.0,5.4,9.3,-0.2,NotYet
55.0,10.0,5.4,9.3,-0.2,NotYet
55.0,-6.0,5.4,9.3,0.0,NotYet
55.0,-4.0,5.4,9.3,0.0,NotYet
55.0,-2.0,5.4,9.3,0.0,NotYet
55.0,0.0,5.4,9.3,0.0,NotYet
55.0,2.0,5.4,9.3,0.0,NotYet
55.0,4.0,5.4,9.3,0.0,NotYet
55.0,6.0,5.4,9.3,0.0,NotYet
55.0,10.0,5.4,9.3,0.0,NotYet
55.0,-6.0,5.4,9.3,0.2,NotYet
55.0,-4.0,5.4,9.3,0.2,NotYet
55.0,-2.0,5.4,9.3,0.2,NotYet
55.0,0.0,5.4,9.3,0.2,NotYet
55.0,2.0,5.4,9.3,0.2,NotYet
55.0,4.0,5.4,9.3,0.2,NotYet
55.0,6.0,5.4,9.3,0.2,NotYet
55.0,8.0,5.4,9.3,0.2,NotYet
55.0,10.0,5.4,9.3,0.2,NotYet
55.0,-8.0,5.4,9.3,0.4,NotYet
55.0,-6.0,5.4,9.3,0.4,NotYet
55.0,-4.0,5.4,9.3,0.4,NotYet
55.0,-2.0,5.4,9.3,0.4,NotYet
55.0,0.0,5.4,9.3,0.4,NotYet
55.0,2.0,5.4,9.3,0.4,NotYet
55.0,4.0,5.4,9.3,0.4,NotYet
55.0,6.0,5.4,9.3,0.4,NotYet
55.0,8.0,5.4,9.3,0.4,NotYet
55.0,10.0,5.4,9.3,0.4,NotYet
55.0,-8.0,5.4,9.3,0.6,NotYet
55.0,-6.0,5.4,9.3,0.6,NotYet
55.0,-4.0,5.4,9.3,0.6,NotYet
55.0,-2.0,5.4,9.3,0.6,NotYet
55.0,8.0,5.4,9.3,0.0,NotYet
55.0,2.0,5.4,9.3,0.6,NotYet
55.0,4.0,5.4,9.3,0.6,NotYet
55.0,6.0,5.4,9.3,0.6,NotYet
55.0,8.0,5.4,9.3,0.6,NotYet
55.0,10.0,5.4,9.3,0.6,NotYet
55.0,-8.0,5.4,9.3,0.8,NotYet
55.0,-6.0,5.4,9.3,0.8,NotYet
55.0,-4.0,5.4,9.3,0.8,NotYet
55.0,-2.0,5.4,9.3,0.8,NotYet
55.0,0.0,5.4,9.3,0.8,NotYet
55.0,2.0,5.4,9.3,0.8,NotYet
55.0,4.0,5.4,9.3,0.8,NotYet
55.0,6.0,5.4,9.3,0.8,NotYet
55.0,8.0,5.4,9.3,0.8,NotYet
55.0,10.0,5.4,9.3,0.8,NotYet
55.0,-6.0,5.4,9.3,1.0,NotYet
55.0,-4.0,5.4,9.3,1.0,NotYet
55.0,-2.0,5.4,9.3,1.0,NotYet
55.0,0.0,5.4,9.3,1.0,NotYet
55.0,2.0,5.4,9.3,1.0,NotYet
55.0,4.0,5.4,9.3,1.0,NotYet
55.0,6.0,5.4,9.3,1.0,NotYet
55.0,8.0,5.4,9.3,1.0,NotYet
55.0,10.0,5.4,9.3,1.0,NotYet
55.0,0.0,5.4,9.3,0.6,NotYet
55.0,-4.0,5.4,9.3,1.2,NotYet
55.0,-2.0,5.4,9.3,1.2,NotYet
55.0,0.0,5.4,9.3,1.2,NotYet
55.0,2.0,5.4,9.3,1.2,NotYet
55.0,4.0,5.4,9.3,1.2,NotYet
55.0,6.0,5.4,9.3,1.2,NotYet
55.0,8.0,5.4,9.3,1.2,NotYet
55.0,10.0,5.4,9.3,1.2,NotYet
55.0,-2.0,5.4,9.3,1.4,NotYet
55.0,0.0,5.4,9.3,1.4,NotYet
55.0,2.0,5.4,9.3,1.4,NotYet
55.0,4.0,5.4,9.3,1.4,NotYet
55.0,6.0,5.4,9.3,1.4,NotYet
55.0,8.0,5.4,9.3,1.4,NotYet
55.0,10.0,5.4,9.3,1.4,NotYet
55.0,-2.0,5.4,9.3,1.6,NotYet
55.0,0.0,5.4,9.3,1.6,NotYet
55.0,2.0,5.4,9.3,1.6,NotYet
55.0,4.0,5.4,9.3,1.6,NotYet
55.0,6.0,5.4,9.3,1.6,NotYet
55.0,8.0,5.4,9.3,1.6,NotYet
55.0,10.0,5.4,9.3,1.6,NotYet
55.0,0.0,5.4,9.3,1.8,NotYet
55.0,2.0,5.4,9.3,1.8,NotYet
55.0,4.0,5.4,9.3,1.8,NotYet
55.0,6.0,5.4,9.3,1.8,NotYet
55.0,8.0,5.4,9.3,1.8,NotYet
55.0,10.0,5.4,9.3,1.8,NotYet
55.0,0.0,5.4,9.3,2.0,NotYet
55.0,2.0,5.4,9.3,2.0,NotYet
55.0,4.0,5.4,9.3,2.0,NotYet
55.0,6.0,5.4,9.3,2.0,NotYet
55.0,8.0,5.4,9.3,2.0,NotYet
55.0,10.0,5.4,9.3,2.0,NotYet
60.0,-4.0,5.8,8.8,-2.0,NotYet
60.0,-2.0,5.8,8.8,-2.0,NotYet
60.0,0.0,5.8,8.8,-2.0,NotYet
60.0,2.0,5.8,8.8,-2.0,NotYet
60.0,4.0,5.8,8.8,-2.0,NotYet
60.0,6.0,5.8,8.8,-2.0,NotYet
60.0,8.0,5.8,8.8,-2.0,NotYet
60.0,10.0,5.8,8.8,-2.0,NotYet
60.0,-4.0,5.8,8.8,-1.8,NotYet
60.0,-2.0,5.8,8.8,-1.8,NotYet
60.0,0.0,5.8,8.8,-1.8,NotYet
60.0,2.0,5.8,8.8,-1.8,NotYet
60.0,6.0,5.8,8.8,-1.8,NotYet
60.0,8.0,5.8,8.8,-1.8,NotYet
60.0,10.0,5.8,8.8,-1.8,NotYet
60.0,-4.0,5.8,8.8,-1.6,NotYet
60.0,-2.0,5.8,8.8,-1.6,NotYet
60.0,0.0,5.8,8.8,-1.6,NotYet
60.0,2.0,5.8,8.8,-1.6,NotYet
60.0,4.0,5.8,8.8,-1.6,NotYet
60.0,6.0,5.8,8.8,-1.6,NotYet
60.0,8.0,5.8,8.8,-1.6,NotYet
60.0,10.0,5.8,8.8,-1.6,NotYet
60.0,-4.0,5.8,8.8,-1.4,NotYet
60.0,4.0,5.8,8.8,-1.8,NotYet
60.0,0.0,5.8,8.8,-1.4,NotYet
60.0,2.0,5.8,8.8,-1.4,NotYet
60.0,4.0,5.8,8.8,-1.4,NotYet
60.0,6.0,5.8,8.8,-1.4,NotYet
60.0,8.0,5.8,8.8,-1.4,NotYet
60.0,10.0,5.8,8.8,-1.4,NotYet
60.0,-4.0,5.8,8.8,-1.2,NotYet
60.0,-2.0,5.8,8.8,-1.2,NotYet
60.0,0.0,5.8,8.8,-1.2,NotYet
60.0,2.0,5.8,8.8,-1.2,NotYet
60.0,4.0,5.8,8.8,-1.2,NotYet
60.0,6.0,5.8,8.8,-1.2,NotYet
60.0,8.0,5.8,8.8,-1.2,NotYet
60.0,10.0,5.8,8.8,-1.2,NotYet
60.0,-2.0,5.8,8.8,-1.4,NotYet
60.0,-4.0,5.8,8.8,-1.0,NotYet
60.0,-2.0,5.8,8.8,-1.0,NotYet
60.0,0.0,5.8,8.8,-1.0,NotYet
60.0,2.0,5.8,8.8,-1.0,NotYet
60.0,4.0,5.8,8.8,-1.0,NotYet
60.0,6.0,5.8,8.8,-1.0,NotYet
60.0,8.0,5.8,8.8,-1.0,NotYet
60.0,10.0,5.8,8.8,-1.0,NotYet
60.0,-4.0,5.8,8.8,-0.8,NotYet
60.0,-2.0,5.8,8.8,-0.8,NotYet
60.0,0.0,5.8,8.8,-0.8,NotYet
60.0,2.0,5.8,8.8,-0.8,NotYet
60.0,4.0,5.8,8.8,-0.8,NotYet
60.0,6.0,5.8,8.8,-0.8,NotYet
60.0,10.0,5.8,8.8,-0.8,NotYet
60.0,-6.0,5.8,8.8,-0.6,NotYet
60.0,-4.0,5.8,8.8,-0.6,NotYet
60.0,-2.0,5.8,8.8,-0.6,NotYet
60.0,0.0,5.8,8.8,-0.6,NotYet
60.0,2.0,5.8,8.8,-0.6,NotYet
60.0,4.0,5.8,8.8,-0.6,NotYet
60.0,6.0,5.8,8.8,-0.6,NotYet
60.0,8.0,5.8,8.8,-0.6,NotYet
60.0,10.0,5.8,8.8,-0.6,NotYet
60.0,-6.0,5.8,8.8,-0.4,NotYet
60.0,-4.0,5.8,8.8,-0.4,NotYet
60.0,-2.0,5.8,8.8,-0.4,NotYet
60.0,0.0,5.8,8.8,-0.4,NotYet
60.0,8.0,5.8,8.8,-0.8,NotYet
60.0,4.0,5.8,8.8,-0.4,NotYet
60.0,6.0,5.8,8.8,-0.4,NotYet
60.0,8.0,5.8,8.8,-0.4,NotYet
60.0,10.0,5.8,8.8,-0.4,NotYet
60.0,-6.0,5.8,8.8,-0.2,NotYet
60.0,-4.0,5.8,8.8,-0.2,NotYet
60.0,-2.0,5.8,8.8,-0.2,NotYet
60.0,0.0,5.8,8.8,-0.2,NotYet
60.0,2.0,5.8,8.8,-0.2,NotYet
60.0,4.0,5.8,8.8,-0.2,NotYet
60.0,6.0,5.8,8.8,-0.2,NotYet
60.0,8.0,5.8,8.8,-0.2,NotYet
60.0,10.0,5.8,8.8,-0.2,NotYet
60.0,-6.0,5.8,8.8,0.0,NotYet
60.0,2.0,5.8,8.8,-0.4,NotYet
60.0,-2.0,5.8,8.8,0.0,NotYet
60.0,0.0,5.8,8.8,0.0,NotYet
60.0,2.0,5.8,8.8,0.0,NotYet
