theta,a,b,A2,z,phi,status
10.0,6.9,7.2,-6.0,-2.0,130.0,NotYet
10.0,6.9,7.2,-6.0,-2.0,140.0,NotYet
10.0,6.9,7.2,-6.0,-2.0,150.0,NotYet
10.0,6.9,7.2,-6.0,-2.0,160.0,NotYet
10.0,6.9,7.2,-6.0,-2.0,170.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,0.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,10.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,20.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,30.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,40.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,50.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,60.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,70.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,80.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,90.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,100.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,110.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,120.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,130.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,140.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,150.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,160.0,NotYet
10.0,6.9,7.2,-4.0,-2.0,170.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,0.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,10.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,20.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,30.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,40.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,50.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,60.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,70.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,80.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,90.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,100.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,110.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,120.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,130.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,140.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,150.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,160.0,NotYet
10.0,6.9,7.2,-2.0,-2.0,170.0,NotYet
10.0,6.9,7.2,0.0,-2.0,0.0,NotYet
10.0,6.9,7.2,0.0,-2.0,10.0,NotYet
10.0,6.9,7.2,0.0,-2.0,20.0,NotYet
10.0,6.9,7.2,0.0,-2.0,30.0,NotYet
10.0,6.9,7.2,0.0,-2.0,40.0,NotYet
10.0,6.9,7.2,0.0,-2.0,50.0,NotYet
10.0,6.9,7.2,0.0,-2.0,60.0,NotYet
10.0,6.9,7.2,0.0,-2.0,70.0,NotYet
10.0,6.9,7.2,0.0,-2.0,80.0,NotYet
10.0,6.9,7.2,0.0,-2.0,90.0,NotYet
10.0,6.9,7.2,0.0,-2.0,100.0,NotYet
10.0,6.9,7.2,0.0,-2.0,110.0,NotYet
10.0,6.9,7.2,0.0,-2.0,120.0,NotYet
10.0,6.9,7.2,0.0,-2.0,130.0,NotYet
10.0,6.9,7.2,0.0,-2.0,140.0,NotYet
10.0,6.9,7.2,0.0,-2.0,150.0,NotYet
10.0,6.9,7.2,0.0,-2.0,160.0,NotYet
10.0,6.9,7.2,0.0,-2.0,170.0,NotYet
10.0,6.9,7.2,2.0,-2.0,0.0,NotYet
10.0,6.9,7.2,2.0,-2.0,10.0,NotYet
10.0,6.9,7.2,2.0,-2.0,20.0,NotYet
10.0,6.9,7.2,2.0,-2.0,30.0,NotYet
10.0,6.9,7.2,2.0,-2.0,40.0,NotYet
10.0,6.9,7.2,2.0,-2.0,50.0,NotYet
10.0,6.9,7.2,2.0,-2.0,60.0,NotYet
10.0,6.9,7.2,2.0,-2.0,70.0,NotYet
10.0,6.9,7.2,2.0,-2.0,80.0,NotYet
10.0,6.9,7.2,2.0,-2.0,90.0,NotYet
10.0,6.9,7.2,2.0,-2.0,100.0,NotYet
10.0,6.9,7.2,2.0,-2.0,110.0,NotYet
10.0,6.9,7.2,2.0,-2.0,120.0,NotYet
10.0,6.9,7.2,2.0,-2.0,130.0,NotYet
10.0,6.9,7.2,2.0,-2.0,140.0,NotYet
10.0,6.9,7.2,2.0,-2.0,150.0,NotYet
10.0,6.9,7.2,2.0,-2.0,160.0,NotYet
10.0,6.9,7.2,2.0,-2.0,170.0,NotYet
10.0,6.9,7.2,4.0,-2.0,0.0,NotYet
10.0,6.9,7.2,4.0,-2.0,10.0,NotYet
10.0,6.9,7.2,4.0,-2.0,20.0,NotYet
10.0,6.9,7.2,4.0,-2.0,30.0,NotYet
10.0,6.9,7.2,4.0,-2.0,40.0,NotYet
10.0,6.9,7.2,4.0,-2.0,50.0,NotYet
10.0,6.9,7.2,4.0,-2.0,60.0,NotYet
10.0,6.9,7.2,4.0,-2.0,70.0,NotYet
10.0,6.9,7.2,4.0,-2.0,80.0,NotYet
10.0,6.9,7.2,4.0,-2.0,90.0,NotYet
10.0,6.9,7.2,4.0,-2.0,100.0,NotYet
10.0,6.9,7.2,4.0,-2.0,110.0,NotYet
10.0,6.9,7.2,4.0,-2.0,120.0,NotYet
10.0,6.9,7.2,4.0,-2.0,130.0,NotYet
10.0,6.9,7.2,4.0,-2.0,140.0,NotYet
10.0,6.9,7.2,4.0,-2.0,150.0,NotYet
10.0,6.9,7.2,4.0,-2.0,160.0,NotYet
10.0,6.9,7.2,4.0,-2.0,170.0,NotYet
10.0,6.9,7.2,6.0,-2.0,0.0,NotYet
10.0,6.9,7.2,6.0,-2.0,10.0,NotYet
10.0,6.9,7.2,6.0,-2.0,20.0,NotYet
10.0,6.9,7.2,6.0,-2.0,30.0,NotYet
10.0,6.9,7.2,6.0,-2.0,40.0,NotYet
10.0,6.9,7.2,6.0,-2.0,50.0,NotYet
10.0,6.9,7.2,6.0,-2.0,60.0,NotYet
10.0,6.9,7.2,6.0,-2.0,70.0,NotYet
10.0,6.9,7.2,6.0,-2.0,80.0,NotYet
10.0,6.9,7.2,6.0,-2.0,90.0,NotYet
10.0,6.9,7.2,6.0,-2.0,100.0,NotYet
10.0,6.9,7.2,6.0,-2.0,110.0,NotYet
10.0,6.9,7.2,6.0,-2.0,120.0,NotYet
10.0,6.9,7.2,6.0,-2.0,130.0,NotYet
10.0,6.9,7.2,6.0,-2.0,140.0,NotYet
10.0,6.9,7.2,6.0,-2.0,150.0,NotYet
10.0,6.9,7.2,6.0,-2.0,160.0,NotYet
10.0,6.9,7.2,6.0,-2.0,170.0,NotYet
10.0,6.9,7.2,8.0,-2.0,0.0,NotYet
10.0,6.9,7.2,8.0,-2.0,10.0,NotYet
10.0,6.9,7.2,8.0,-2.0,20.0,NotYet
10.0,6.9,7.2,8.0,-2.0,30.0,NotYet
10.0,6.9,7.2,8.0,-2.0,40.0,NotYet
10.0,6.9,7.2,8.0,-2.0,50.0,NotYet
10.0,6.9,7.2,8.0,-2.0,60.0,NotYet
10.0,6.9,7.2,8.0,-2.0,70.0,NotYet
10.0,6.9,7.2,8.0,-2.0,80.0,NotYet
10.0,6.9,7.2,8.0,-2.0,90.0,NotYet
10.0,6.9,7.2,8.0,-2.0,100.0,NotYet
10.0,6.9,7.2,8.0,-2.0,110.0,NotYet
10.0,6.9,7.2,8.0,-2.0,120.0,NotYet
10.0,6.9,7.2,8.0,-2.0,130.0,NotYet
10.0,6.9,7.2,8.0,-2.0,140.0,NotYet
10.0,6.9,7.2,8.0,-2.0,150.0,NotYet
10.0,6.9,7.2,8.0,-2.0,160.0,NotYet
10.0,6.9,7.2,8.0,-2.0,170.0,NotYet
10.0,6.9,7.2,10.0,-2.0,0.0,NotYet
10.0,6.9,7.2,10.0,-2.0,10.0,NotYet
10.0,6.9,7.2,10.0,-2.0,20.0,NotYet
